analysis,model,term,estimate,std.error,statistic,p.value,conf.low,conf.high,pval.adj,sig_05,sig_05_adj,iv
secondary - gad7 followup dv,extinction_cs_plus,gad7_treatment_total_1_z,2.5306618243549797,0.41345157873097066,6.120817901149337,1.7885407605064845e-8,1.7104851094054125,3.350838539304547,5.365622281519454e-8,TRUE,TRUE,FALSE
secondary - gad7 followup dv,extinction_cs_plus,ieso_treatment_completed_total_z,-0.9312514573618202,0.41591896920215515,-2.2390213630991918,0.027348013363114234,-1.7563228112854734,-0.10618010343816697,0.05469602672622847,TRUE,FALSE,FALSE
secondary - fss followup dv,acquisition_cs_minus,(Intercept),106.35669842741683,1.8403280115671983,57.79225103292587,1.2010543285539745e-78,102.70554006772643,110.00785678710723,4.804217314215898e-78,TRUE,TRUE,TRUE
secondary - fss followup dv,acquisition_cs_minus,fc,0.7855631360178573,1.8148739792149509,0.43284720868479454,0.6660578929693379,-2.8150951484541094,4.386221420489824,1,FALSE,FALSE,TRUE
secondary - fss followup dv,acquisition_cs_minus,fss_baseline_total_z,20.78442309212406,1.967720395117726,10.562691296839741,5.7985510405015195e-18,16.880521871792585,24.68832431245554,1.739565312150456e-17,TRUE,TRUE,FALSE
secondary - fss followup dv,acquisition_cs_minus,ieso_treatment_completed_total_z,-0.1047907044245169,1.860734319787241,-0.05631685475468568,0.9552017628906798,-3.796434598421697,3.5868531895726634,1,FALSE,FALSE,FALSE
secondary - fss followup dv,extinction_cs_plus,(Intercept),106.35946728776509,1.8424575292939422,57.726957390721324,1.3404240101675747e-78,102.70408402555663,110.01485054997354,5.361696040670299e-78,TRUE,TRUE,TRUE
secondary - fss followup dv,extinction_cs_plus,fc,0.5415308712155478,1.8197928531215843,0.29757830419359654,0.7666423608068471,-3.0688863189903888,4.151948061421484,1,FALSE,FALSE,TRUE
secondary - fss followup dv,extinction_cs_plus,fss_baseline_total_z,20.825057214957834,1.9649735067132554,10.598136383930795,4.850782744694685e-18,16.926605742985387,24.72350868693028,1.4552348234084056e-17,TRUE,TRUE,FALSE
secondary - fss followup dv,extinction_cs_plus,ieso_treatment_completed_total_z,-0.09553939843218213,1.8715682162691478,-0.05104777779494132,0.959389277717527,-3.8086774344840983,3.6175986376197344,1,FALSE,FALSE,FALSE
