analysis,model,term,estimate,std.error,statistic,p.value,conf.low,conf.high,pval.adj,sig_05,sig_05_adj,iv
exploratory - non-fc predictors,eacs,predictor,-0.132858719632102,0.4264933992701538,-0.3115141286112737,0.7560274726662406,-0.9785163458777326,0.7127989066135285,0.7560274726662406,FALSE,FALSE,TRUE
exploratory - non-fc predictors,eacs,gad7_treatment_total_1_z,2.4420054219372886,0.42697773914842874,5.719280416837804,1.0162223005107306e-7,1.5953874391833065,3.288623404691271,3.0486669015321917e-7,TRUE,TRUE,FALSE
exploratory - non-fc predictors,eacs,ieso_treatment_completed_total_z,-1.5058292244123166,0.3832929399509708,-3.9286641298557075,1.5319005151748303e-4,-2.2658283200849096,-0.7458301287397237,3.0638010303496606e-4,TRUE,TRUE,FALSE
exploratory - depression adjustment,acquisition cs-,(Intercept),8.091578643444517,0.3646128528129185,22.19224742358788,3.07091979045853e-41,7.368537673678213,8.814619613210821,1.535459895229265e-40,TRUE,TRUE,NA
exploratory - depression adjustment,acquisition cs-,fc,-0.40387115199610746,0.35887071910739093,-1.1253945515550694,0.26301233898584847,-1.1155252551422639,0.30778295115004894,0.26301233898584847,FALSE,FALSE,NA
exploratory - depression adjustment,acquisition cs-,gad7_treatment_total_1_z,1.6977584803579904,0.4561311373397871,3.7220841582083755,3.209509263499241e-4,0.7932333180154905,2.60228364270049,9.628527790497723e-4,TRUE,TRUE,FALSE
exploratory - depression adjustment,acquisition cs-,ieso_treatment_completed_total_z,-1.5290481166276733,0.3684275292423553,-4.150200501499035,6.811176647531539e-5,-2.259653732904944,-0.7984425003504025,2.7244706590126154e-4,TRUE,TRUE,FALSE
exploratory - depression adjustment,acquisition cs-,phq9_treatment_total_1_z,1.427977708804837,0.45959465516234754,3.1070372398051873,0.0024365797142735764,0.5165842606465547,2.3393711569631197,0.004873159428547153,TRUE,TRUE,FALSE
exploratory - depression adjustment,extinction cs+,(Intercept),8.084312224632455,0.3670121946742229,22.0273667794839,5.828543859923027e-41,7.356513269916321,8.812111179348591,2.9142719299615136e-40,TRUE,TRUE,NA
exploratory - depression adjustment,extinction cs+,fc,-0.09125245553154844,0.36420348198820957,-0.2505534956266634,0.8026536555824638,-0.8134816275902077,0.6309767165271107,0.8026536555824638,FALSE,FALSE,NA
exploratory - depression adjustment,extinction cs+,gad7_treatment_total_1_z,1.7029243350018426,0.4589364033719583,3.7105889236283973,3.34085067769914e-4,0.7928362248457771,2.613012445157908,0.001002255203309742,TRUE,TRUE,FALSE
exploratory - depression adjustment,extinction cs+,ieso_treatment_completed_total_z,-1.5022077784026466,0.3732019997256159,-4.025186841193492,1.083017134987594e-4,-2.242281348817312,-0.7621342079879811,4.332068539950376e-4,TRUE,TRUE,FALSE
exploratory - depression adjustment,extinction cs+,phq9_treatment_total_1_z,1.3611857141767076,0.45943319945443273,2.962750005426441,0.003779322042126881,0.4501124387460851,2.27225898960733,0.007558644084253762,TRUE,TRUE,FALSE
exploratory - low gad excluded,acquisition cs-,(Intercept),8.137031060003178,0.429801690576596,18.932059222677854,7.763048772092552e-34,7.28364972800945,8.990412391996905,3.105219508837021e-33,TRUE,TRUE,TRUE
exploratory - low gad excluded,acquisition cs-,fc,-0.275317420125543,0.39392275706854346,-0.6989121983567889,0.486332603600245,-1.0574602885698594,0.5068254483187735,0.486332603600245,FALSE,FALSE,TRUE
exploratory - low gad excluded,acquisition cs-,gad7_treatment_total_1_z,2.4750097170844088,0.504416536373935,4.906678387025817,3.880032306188134e-6,1.4734788596488022,3.4765405745200155,1.1640096918564402e-5,TRUE,TRUE,FALSE
exploratory - low gad excluded,acquisition cs-,ieso_treatment_completed_total_z,-1.5486352390220643,0.4072995573046554,-3.802202116963518,2.547510237177571e-4,-2.3573380579123477,-0.739932420131781,5.095020474355142e-4,TRUE,TRUE,FALSE
exploratory - low gad excluded,extinction cs+,(Intercept),8.129997426215057,0.43111299648306284,18.858158980448323,1.0393585402649607e-33,7.2740124656045815,8.985982386825533,4.157434161059843e-33,TRUE,TRUE,TRUE
exploratory - low gad excluded,extinction cs+,fc,-0.04018292807851477,0.4100941600358466,-0.09798463863762985,0.9221531256242875,-0.8544344962022826,0.7740686400452531,0.9221531256242875,FALSE,FALSE,TRUE
exploratory - low gad excluded,extinction cs+,gad7_treatment_total_1_z,2.4486955020390146,0.5068528352418334,4.831176491043351,5.263103860634404e-6,1.442327316089803,3.4550636879882264,1.578931158190321e-5,TRUE,TRUE,FALSE
exploratory - low gad excluded,extinction cs+,ieso_treatment_completed_total_z,-1.525155125058035,0.4123485848396789,-3.698703429892976,3.6466681991250045e-4,-2.3438829064777376,-0.7064273436383326,7.293336398250009e-4,TRUE,TRUE,FALSE
exploratory - treatment completers,acquisition cs-,(Intercept),6.7874582068335005,0.4425052651477005,15.338706093289005,5.629829581723049e-25,5.906132590615276,7.668783823051725,2.2519318326892194e-24,TRUE,TRUE,TRUE
exploratory - treatment completers,acquisition cs-,fc,-0.322592294244134,0.4440780998496088,-0.726431441571613,0.46980577883274954,-1.207050482257648,0.5618658937693801,0.9396115576654991,FALSE,FALSE,TRUE
exploratory - treatment completers,acquisition cs-,gad7_treatment_total_1_z,1.8413143155159288,0.4433925277544406,4.152786076123693,8.507077810317287e-5,0.9582215626662979,2.7244070683655597,2.5521233430951865e-4,TRUE,TRUE,FALSE
exploratory - treatment completers,acquisition cs-,ieso_treatment_completed_total_z,-0.32145662004804126,0.4514821512372238,-0.7120029422362197,0.4786429648254954,-1.2206612544106696,0.5777480143145872,0.9396115576654991,FALSE,FALSE,FALSE
exploratory - treatment completers,extinction cs+,(Intercept),6.793599805970826,0.44325484882566635,15.326622650534775,5.891598963838823e-25,5.9107812644725595,7.676418347469092,2.356639585535529e-24,TRUE,TRUE,TRUE
exploratory - treatment completers,extinction cs+,fc,-0.20773509897098735,0.41789739739419635,-0.49709593853975104,0.620556423418962,-1.0400498990027998,0.6245797010608249,0.9451891392490137,FALSE,FALSE,TRUE
exploratory - treatment completers,extinction cs+,gad7_treatment_total_1_z,1.8367964488642787,0.44467208348629417,4.130676327741391,9.20253570544142e-5,0.9511552399110013,2.722437657817556,2.760760711632426e-4,TRUE,TRUE,FALSE
exploratory - treatment completers,extinction cs+,ieso_treatment_completed_total_z,-0.3265832531587654,0.45241793491855037,-0.721861862566436,0.47259456962450686,-1.2276516622480445,0.5744851559305135,0.9451891392490137,FALSE,FALSE,FALSE
